Time,X,Y,Heading,ProjectedX,ProjectedY,TurretTarget,TurretActual
1787606769839,108.4708050104577,10.029535368671569,111.57497173161079,-1.4515927984148949,155.1337902955841,153.84593898792335
1787606770101,108.97161048228347,8.635281540277436,107.68667836973094,16.15176226309664,150.4725195331975,152.04282312546388
1787606770365,108.25849878506398,16.212322805810164,107.25326641023211,29.85028230716957,149.54229913080593,149.73055590479038
1787606770611,107.34509565698819,26.300625538262796,105.75032072625346,42.41691546019139,147.27379531530505,148.73650250662917
1787606770871,106.24319482037401,38.74201737050935,103.99505438022199,57.00474371463794,142.97086866173225,143.49336230051983
1787606771154,104.86289677657481,52.603432963213585,102.87646872783984,69.93237914011836,138.22654503573602,140.843910200544
1787606771418,103.20398045337106,67.31921098363682,99.91986690525074,89.8570104394374,128.36769742778927,130.2249558216883
1787606771685,99.98531311515748,82.29294183686024,95.28762958502038,103.08754831625504,126.2759037011457,122.75307663433534
1787606771946,117.00557678703248,115.64001368725394,104.09632298211625,107.02262206657194,42.275482450223365,47.03179966027932
1787606772214,109.72326564037895,111.80454524483268,100.95177224864302,106.80391982813933,76.33588453869655,104.76548245022332
1787606772476,106.05249600147637,107.33134112020177,101.78709830692638,103.1118328259403,111.40505844350798,57.48017375804072
1787606772742,103.99216058686024,102.48244878813978,100.6011017026815,96.32369127949751,136.01321699784313,83.355058443508
1787606772991,102.04445666215551,94.9049773929626,99.65137296987812,85.16413634076743,137.7665747421888,141.63958790712456
1787606773248,101.0534956323819,87.20289816067914,100.58327110411257,78.55668833451719,110.2098261465333,127.09666100982676
1787606773532,102.23980760949803,79.4118085245448,102.31064159859052,71.83961325989395,77.74435238594141,102.62841467143447
1787606773799,106.75367941067914,76.04280246524361,110.83823769680376,71.65324820897762,65.49579874526361,70.42163310456364
1787606774070,111.82436484990158,73.02935262364666,117.22349490127908,68.56840034941138,41.58318177023614,74.2976436931894
1787606774319,117.13840274360237,70.4034423828125,123.13514772009059,65.62172050764725,22.2,23.184060795066898
1787606774570,121.21687761441929,69.1750930425689,121.68799412718742,67.27736307510965,22.2,11.476712056499991
1787606774833,121.16879921259843,69.20504832830954,119.74065935423356,66.96761479118527,22.2,6.701134025403235
1787606775108,121.10805241141733,69.36695489357776,122.19331425379815,68.28444968354471,301.47314161072836,299.2954422668697
1787606775355,123.71914600762796,69.80887345441684,130.98959679374016,68.01568427457981,307.6909726878347,175.33544226686976
1787606775637,128.8973109928642,66.29393570066438,136.66892128025384,57.555297182974925,312.2288567865886,12.765442266869755
1787606775884,133.50477323757383,59.81035848302165,141.4226320709425,49.17458497085114,305.01504988542456,307.5280051486926
1787606776144,137.12946373646653,54.84376441775345,142.30737632828775,51.014100928724105,270.47308229471116,323.0377565912707
1787606776394,136.66764386995573,54.48304183839813,132.8113218957511,54.913419174381914,274.1549613189005,275.88134222590355
1787606776677,123.32180233452264,122.39302026943899,123.49670578161422,122.13069865088063,22.2,22.89979127984617
1787606776948,123.27239749938485,121.30495086429626,120.36298328892292,115.16604918050093,22.2,152.10979127984615
1787606777232,122.54318597748524,117.06750584399606,122.58458997487905,108.31303484872154,22.2,264.36979127984614
1787606777473,123.18806325356792,119.38568836122047,126.02445886140882,109.6083052059404,28.17468105901503,10.512211050422707
1787606777731,128.4577713613435,114.30819774237204,135.83675877862458,108.22256303341375,46.028265493553704,42.76546229969904
1787606777988,135.86295060285434,113.04428941621556,144.45980631460824,111.73064224684235,32.448955213736724,37.9848892711517
1787606778254,144.7799177995817,113.91732283464567,155.0370112377003,113.73420731577902,22.2,20.892707239483343
1787606778511,153.68598517470474,114.29925873523624,164.72013594244888,111.53840152363678,22.2,8.884859479170757
1787606778767,162.34338475024606,111.88838928703248,172.0608858799542,105.52103620096958,22.2,7.147912994669014
1787606779041,171.09963244340554,108.04587536909449,182.0054688962759,102.06908156154493,22.2,3.1585556803252643
1787606779294,179.87266240157481,106.02616918368602,190.02334649603196,104.41829324661451,337.8,356.14928836278784
1787606779562,189.52550212229332,107.76937169352856,200.43810957509808,111.2700858476858,337.8,348.56461564477326
1787606779872,197.201187253937,111.25891978346458,196.18937091551086,109.85750910338342,337.8,340.21434836865154
1787606780169,195.9909225824311,107.92175773560531,194.22748685461966,101.41804729927146,337.8,357.4360791079537
1787606780459,197.66490065206696,103.10398852731299,200.05522102923393,95.26853102749776,22.2,8.08362252362474
1787606780705,201.3737427718996,98.89931025467519,198.87370317286894,98.91463539525816,22.2,7.253221385628137
1787606780964,201.49392916461613,100.51385834461122,200.04754852220105,102.05435404746191,22.2,4.101958982182339
1787606781235,201.99891578494095,102.46392678088093,199.99470192747424,102.74626528864272,22.2,13.029845038540884
1787606781518,122.25301427165354,121.50420421690453,200.1597723920509,102.00922479853858,22.2,12.253465070184689
1787606781786,121.96145846149113,121.27896046075296,117.08132027134351,117.67672250494016,22.2,7.359867117887802
1787606782055,117.84705454908958,119.80576402559055,110.19781229244754,116.72625663550463,22.2,12.086625097085857
1787606782331,112.23207969365158,117.3729123093012,103.19956752341096,112.6557636759711,44.7137008366941,35.538650160817156
1787606782607,107.52346249077264,113.66851085752953,101.36076442402782,108.98259234819615,84.68897587482158,44.38093479348231
1787606782863,105.28501015009843,108.89498492864173,102.26095803473898,104.25961955095467,121.14632576755184,2.530934793482288
1787606783127,103.05761142039863,103.8521161417323,98.39070858103318,99.19110702580592,154.45312457969248,140.20091985286155
1787606783373,98.61006128506398,99.93434155081201,92.20821338738453,97.11949400377904,183.8532645341004,158.0945762925781
1787606783625,91.42294575848918,95.0530381090059,82.32278328368638,87.22602261347343,183.827454680832,186.12995106762992
1787606783893,82.35083392285925,86.56058724470965,74.87882717358788,76.02752650447339,185.47617330143416,185.01662622850796
1787606784223,77.8282730222687,75.26334026667077,76.78019643549878,65.58156160985794,191.66476302030378,190.2519708375619
1787606784479,73.73337633027805,67.88552592119834,68.97576264682287,64.52284492408873,187.69838880430507,191.38608943471368
1787606784777,75.04131647545522,68.83990911048228,83.10162354969151,75.1829124395779,192.82232153482903,186.81052381459835
1787606785099,82.3665877214567,74.95279627522146,87.27276247787842,82.6969772783446,194.7499046684948,196.04368884801514
1787606785369,81.39527328371064,76.24988465797244,78.23401355178797,73.56431099011222,187.24891815096336,190.83673269993426
1787606785626,77.01287697619341,71.17129828986221,71.76171149705809,63.421615956360384,186.59870311001706,187.10953276278
1787606785882,71.83675931194637,63.81023256797491,65.2893858330967,54.05399039187613,186.6075534119513,186.8823069415932
1787606786131,66.33770319420522,55.85043118694636,59.11102597310057,45.217191097451476,185.4050535634189,185.8338452638225
1787606786406,61.62852369894193,45.566103477177656,59.89158154886716,33.806124525892514,187.53896833540537,186.7380130801033
1787606786676,59.19656588336615,35.87565264363927,55.41014210446285,24.924402562235244,188.72191417858497,189.09888949835008
1787606786955,51.57434178149607,26.697462187038635,40.78642590501011,18.395511443363866,184.70852779044895,185.12248557009954
1787606787253,39.957229734405765,17.543056217704233,28.37443034047685,8.930151380495985,183.34449550701706,183.67117548889638
1787606787528,28.711427703617126,8.851267296498216,15.93175296733498,-0.8782369702261246,182.67420213127386,182.73507452738136
1787606787789,26.146687184731793,5.8523739792230565,34.29569275258604,11.269297907483562,189.64890375980266,183.14326751966286
1787606788037,33.13018077940453,10.229960764486957,45.270260157738925,19.82593399659803,192.06811926549398,191.00663866817337
1787606788315,38.22128656342274,13.854421780804012,39.05747276355738,15.058043326979343,194.99288965809265,195.35862323594108
1787606788577,34.0060905396469,10.844594399760089,27.11594874600216,6.069359137343749,193.1533739710357,194.9358347244442
1787606788902,24.66938889871432,5.981446513979454,19.52475039691197,4.365539146612818,190.93096151618857,191.70110128127328
1787606789164,24.689186877153055,6.1808392382043555,30.979085096447754,11.1245820432554,194.71405835639604,193.30950641655676
1787606789412,29.540974774698576,10.37978044645054,40.01844503155559,18.242836373690952,195.68052090512856,194.17397163403854
1787606789684,37.70438607283465,17.121801901990036,50.745943346729995,27.433830030788073,197.57251299545283,196.35136659136828
1787606789945,46.767861674151085,25.009236974040352,60.471995105300046,37.4689853437332,198.1376198690402,198.13961210283702
1787606790195,53.714493879183074,33.87736643393209,61.74331734674117,47.686605251833996,196.24804791120312,196.8265367259097
1787606790447,57.80027855099656,43.008961114357774,64.43602487702375,56.294119367826774,193.1303635405127,193.5356224529009
1787606790715,61.13207719457431,52.85937211644931,67.08840358659901,66.0349646106216,191.17362863503348,191.30337983106116
1787606790993,64.44143700787401,62.69138125922736,70.87248276184124,76.90591622374151,187.79668101458088,189.08671537930223
1787606791258,67.51713790292816,71.81929460660679,73.18747427869172,83.03454980127101,204.56140487250656,198.33282567203523
1787606791522,69.35902032326526,78.23350801242619,71.56272766654564,85.36599036532839,237.06145374320272,182.48767219833653
1787606791787,67.92235847533219,80.64837598425197,68.04382797797749,77.11210005559899,264.9416388345702,148.8576721983365
1787606792054,68.48261315052903,76.83117483544538,72.65592828937308,67.93940229777097,284.5196802764704,281.03142530846503
1787606792303,72.08149587075542,69.57592100609007,79.67901890546283,55.54485319851058,292.39184115861195,290.04989246919513
1787606792578,78.00238661878691,58.76884400375247,87.88523654039406,41.34976913880876,300.5325401905644,298.28487760265585
1787606792843,84.07494732714075,46.876499446358274,93.9292111920179,29.898020752084822,304.5954970316109,303.43865083082727
1787606793114,92.11206631397637,38.62636776421014,102.7252924316669,28.914026257846466,325.3091676646932,320.9229876852232
1787606793358,96.62406380720964,34.49477068082554,99.08656236736294,28.844201467841696,22.2,21.21670988564557
1787606793609,98.22527066929135,32.89646178718627,97.45805924606019,30.567347051237075,80.22498228848843,132.8775731812242
1787606793871,99.9354949710876,30.356632743294785,105.12392537846509,26.827617165285712,112.99033210522482,243.51757318122418
1787606794156,107.4597456323819,26.409402682086615,114.76060818156664,23.783583665821556,115.19349764637407,117.063174041644
1787606794423,115.12790469672737,24.545732633335383,124.41096901514975,22.637004427152014,95.01763049691641,111.91019809208117
1787606794683,125.33657764825296,22.632701002706696,137.38252998515114,19.07773166166191,101.69643633087234,95.79763049691641
1787606794966,132.82463974840059,16.810997189499265,135.92446043841704,11.501465311641331,104.92292101738153,101.554409910852
1787606795273,134.49284110482284,17.515821081446852,132.3752532475706,23.125475605676098,102.39394303150246,102.60643294021725
1787606795590,136.9954266886073,18.89101283756767,140.32655503907841,16.361933007480324,105.1747640861235,101.24142993140394
1787606795883,136.40907587967519,17.1214366522361,127.85352743046741,19.65724143839801,98.70198382554344,106.14156475531135
1787606796192,128.7412916769193,20.78369861512672,120.13174474039576,27.383651943394675,91.96400242861554,102.34056413496167
1787606796499,123.09086837167816,28.8143752691314,116.26712254991178,38.59682500111722,88.52864133762829,88.29082244763572
1787606796793,118.68618702325296,37.5154510257751,111.70286038970318,48.59590037438161,84.65762160881651,86.33993862635437
1787606797067,114.80651374876969,45.97759577233021,108.18125890425716,56.607703313015705,93.22593439678941,90.13505276982973
1787606797316,111.65390855684055,53.34097314068652,105.31389777563291,64.47703278887317,106.5284414450058,103.19059880208708
1787606797596,106.95611428088091,61.32374200295276,98.19779328971636,73.51166042503009,117.64682815339951,115.9531355790644
1787606797875,100.83810400775099,70.95981387641487,92.72478476626647,85.27353106157743,128.52764992528162,123.5962734235677
1787606798135,95.18647922305611,78.76927173043799,87.3751444240199,87.21891409088268,147.8702141671269,123.36344593393885
1787606798411,89.80062169352854,80.6100295660064,85.1677216909896,80.22231950825092,184.78148209988922,172.69955227330763
1787606798685,86.57925342950294,76.92724513256644,85.16610451411766,71.74086563335048,214.0932534462491,201.47480780319123
1787606798956,85.22252360666832,72.1968811515748,86.58608642868555,65.60889950789027,250.96543491817422,219.27557456193836
1787606799223,85.70043368602363,66.96463036724901,89.13585829472355,59.3069294475348,283.88518621248636,257.13936038787017
1787606799468,86.32773091473918,61.819520484744096,85.7674876904068,52.94563162330116,308.59715102177927,277.19022267344235
1787606799741,82.82487043245571,58.133064330093504,77.94934835501054,52.077568417410475,292.6998057705167,296.86444967655456
1787606800014,78.19969838059794,55.327465628075785,73.9771979994556,50.795756734598434,254.04212141986187,324.40336594947
1787606800271,76.38626218780759,54.59528885488436,78.05777421766884,53.956847891203886,255.135265904125,253.60311482630624
1787606800538,76.46423820435531,54.570408618356296,78.39009510602662,53.88650341567301,255.116258069202,255.27258052675307
1787606800792,76.46027332215797,54.57163893331693,78.32670733425418,53.84412603292335,254.86390643815304,255.2377459064146
1787606801056,76.45882193497786,54.570629690575785,78.35632883255046,53.86598825234964,255.04586274810146,254.63968539710825
1787606801330,76.45793284018208,54.569961667999515,78.48059034215368,53.957720978323536,255.3125370824189,255.13119689165322
1787606801585,76.45807221179872,54.57000972717766,78.33148732314747,53.84792713811152,255.2775276709555,254.99828272475338
1787606801849,76.45793764609991,54.56990880290355,78.47060677396098,53.95028768081036,255.1416331338872,254.94828258349384
1787606802112,76.45812507689469,54.57000972717766,78.34556043957829,53.85816644252233,254.99314483010556,255.29112016700992
